,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
northwest's,,1.0,,,,,,
northwesterly,,1.0,,,,,,
northwestern,,1.0,,,,,,
northwests,,1.0,,,,,,
northwestward,,1.0,,,,,,
norton,,1.0,,,,,,
norton's,,1.0,,,,,,
norway,,1.0,,,,,,
norway's,,1.0,,,,,,
norwegian,,1.0,,,,,,
norwegian's,,1.0,,,,,,
norwegians,,1.0,,,,,,
norwich,,1.0,,,,,,
norwich's,,1.0,,,,,,
nos,,,,,1.0,,,
nose,,1.0,,,,,,
nose's,,1.0,,,,,,
nosebleed,,1.0,,,,,,
nosebleed's,,1.0,,,,,,
nosebleeds,,1.0,,,,,,
nosed,,1.0,,,,,,
nosedive,,1.0,,,,,,
nosedive's,,1.0,,,,,,
nosedived,,1.0,,,,,,
nosedives,,1.0,,,,,,
nosediving,,1.0,,,,,,
nosegay,,1.0,,,,,,
nosegay's,,1.0,,,,,,
nosegays,,1.0,,,,,,
noses,,1.0,,,,,,
nosferatu,,1.0,,,,,,
nosferatu's,,1.0,,,,,,
nosh,,1.0,,,,,,
nosh's,,1.0,,,,,,
noshed,,1.0,,,,,,
noshes,,1.0,,,,,,
noshing,,1.0,,,,,,
nosier,,1.0,,,,,,
nosiest,,1.0,,,,,,
nosiness,,1.0,,,,,,
nosiness's,,1.0,,,,,,
nosing,,1.0,,,,,,
nostalgia,,1.0,,,,,,
nostalgia's,,1.0,,,,,,
nostalgic,,1.0,,,,,,
nostalgically,,1.0,,,,,,
nostradamus,,1.0,,,,,,
nostradamus's,,1.0,,,,,,
nostril,,1.0,,,,,,
nostril's,,1.0,,,,,,
nostrils,,1.0,,,,,,
nostrum,,1.0,,,,,,
nostrum's,,1.0,,,,,,
nostrums,,1.0,,,,,,
nosy,,1.0,,,,,,
not,,1.0,1.0,,1.0,,,1.0
notable,,1.0,,,,,,
notable's,,1.0,,,,,,
notables,,1.0,,,,,,
notably,,1.0,,,,,,
notaries,,1.0,,,,,,
notarize,,1.0,,,,,,
notarized,,1.0,,,,,,
notarizes,,1.0,,,,,,
notarizing,,1.0,,,,,,
notary,,1.0,,,,,,
notary's,,1.0,,,,,,
notation,,1.0,,,,,,
notation's,,1.0,,,,,,
notations,,1.0,,,,,,
notch,,1.0,,,,,,
notch's,,1.0,,,,,,
notched,,1.0,,,,,,
notches,,1.0,,,,,,
notching,,1.0,,,,,,
note,,1.0,,,,,,
note's,,1.0,,,,,,
notebook,,1.0,,,,,,
notebook's,,1.0,,,,,,
notebooks,,1.0,,,,,,
noted,,1.0,,,,,,
notepad,,1.0,,,,,,
notepaper,,1.0,,,,,,
notes,,1.0,,,,,,
noteworthy,,1.0,,,,,,
nothing,,1.0,,,,,,
nothing's,,1.0,,,,,,
nothingness,,1.0,,,,,,
nothingness's,,1.0,,,,,,
nothings,,1.0,,,,,,
notice,,1.0,,,,,,
notice's,,1.0,,,,,,
noticeable,,1.0,,,,,,
noticeably,,1.0,,,,,,
noticeboard,,1.0,,,,,,
noticeboards,,1.0,,,,,,
noticed,,1.0,,,,,,
notices,,1.0,,,,,,
noticing,,1.0,,,,,,
notification,,1.0,,,,,,
notification's,,1.0,,,,,,
notifications,,1.0,,,,,,
notified,,1.0,,,,,,
notifies,,1.0,,,,,,
notify,,1.0,,,,,,
notifying,,1.0,,,,,,
noting,,1.0,,,,,,
notion,,1.0,,,,,,
notion's,,1.0,,,,,,
notional,,1.0,,,,,,
notionally,,1.0,,,,,,
notions,,1.0,,,,,,
notoriety,,1.0,,,,,,
notoriety's,,1.0,,,,,,
notorious,,1.0,,,,,,
notoriously,,1.0,,,,,,
nottingham,,1.0,,,,,,
nottingham's,,1.0,,,,,,
notwithstanding,,1.0,,,,,,
notwork,,1.0,,,,,,
notworks,,1.0,,,,,,
nouakchott,,1.0,,,,,,
nouakchott's,,1.0,,,,,,
nougat,,1.0,,,,,,
nougat's,,1.0,,,,,,
nougats,,1.0,,,,,,
nought,,1.0,,,,,,
nought's,,1.0,,,,,,
noughts,,1.0,,,,,,
noumea,,1.0,,,,,,
noumea's,,1.0,,,,,,
noun,,1.0,,,,,,
noun's,,1.0,,,,,,
nouns,,1.0,,,,,,
nourish,,1.0,,,,,,
nourished,,1.0,,,,,,
nourishes,,1.0,,,,,,
nourishing,,1.0,,,,,,
nourishment,,1.0,,,,,,
nourishment's,,1.0,,,,,,
nous,,1.0,,,,,,
nova,,1.0,,,,,,
nova's,,1.0,,,,,,
novae,,1.0,,,,,,
novartis,,1.0,,,,,,
novartis's,,1.0,,,,,,
novas,,1.0,,,,,,
novel,,1.0,,,,,,
novel's,,1.0,,,,,,
novelette,,1.0,,,,,,
novelette's,,1.0,,,,,,
novelettes,,1.0,,,,,,
novelist,,1.0,,,,,,
novelist's,,1.0,,,,,,
novelists,,1.0,,,,,,
novella,,1.0,,,,,,
novella's,,1.0,,,,,,
novellas,,1.0,,,,,,
novels,,1.0,,,,,,
novelties,,1.0,,,,,,
novelty,,1.0,,,,,,
novelty's,,1.0,,,,,,
november,,1.0,,,,,,
november's,,1.0,,,,,,
novembers,,1.0,,,,,,
novgorod,,1.0,,,,,,
novgorod's,,1.0,,,,,,
novice,,1.0,,,,,,
novice's,,1.0,,,,,,
novices,,1.0,,,,,,
novitiate,,1.0,,,,,,
novitiate's,,1.0,,,,,,
novitiates,,1.0,,,,,,
novocain,,1.0,,,,,,
novocain's,,1.0,,,,,,
novocaine,,1.0,,,,,,
novokuznetsk,,1.0,,,,,,
novokuznetsk's,,1.0,,,,,,
novosibirsk,,1.0,,,,,,
novosibirsk's,,1.0,,,,,,
now,,1.0,,,1.0,,,
now's,,1.0,,,,,,
nowadays,,1.0,,,,,,
nowadays's,,1.0,,,,,,
noway,,1.0,,,,,,
nowhere,,1.0,,,,,,
nowhere's,,1.0,,,,,,
nowise,,1.0,,,,,,
noxious,,1.0,,,,,,
noxzema,,1.0,,,,,,
noxzema's,,1.0,,,,,,
noyce,,1.0,,,,,,
noyce's,,1.0,,,,,,
noyes,,1.0,,,,,,
noyes's,,1.0,,,,,,
nozzle,,1.0,,,,,,
nozzle's,,1.0,,,,,,
nozzles,,1.0,,,,,,
o,,,,,1.0,,,
on,,,,,1.0,,,
so,,,,,1.0,,,
to,,,,,1.0,,,
whatsoever,0.7425039410591125,,,,,,1.0,
zero,0.7721142768859863,,,,,,1.0,
fat,,,,,1.0,,,
feet,,,,,1.0,,,
fiat,,,,,1.0,,,
fie,,,,,1.0,,,
fight,,,,,1.0,,,
fin,,,,,1.0,,,
fir,,,,,1.0,,,
fist,,,,,1.0,,,
fit,1.0,1.0,1.0,1.0,,,,7.0
fit's,,1.0,,,,,,
fitch,,1.0,,,,,,
fitch's,,1.0,,,,,,
fitchburg,,1.0,,,,,,
fitchburg's,,1.0,,,,,,
fitful,,1.0,,,,,,
fitfully,,1.0,,,,,,
fitly,,1.0,,,,,,
fitness,,1.0,,,,,,
fitness's,,1.0,,,,,,
fits,0.6379073262214661,1.0,,,1.0,,1.0,
fitted,,1.0,,,,,,
fitter,,1.0,,,,,,
fitter's,,1.0,,,,,,
fitters,,1.0,,,,,,
fittest,,1.0,,,,,,
fitting,,1.0,,,,,,
fitting's,,1.0,,,,,,
fittingly,,1.0,,,,,,
fittings,,1.0,,,,,,
fitzgerald,,1.0,,,,,,
fitzgerald's,,1.0,,,,,,
fitzpatrick,,1.0,,,,,,
fitzpatrick's,,1.0,,,,,,
fitzroy,,1.0,,,,,,
fitzroy's,,1.0,,,,,,
flit,,,,,1.0,,,
ft,,,,,1.0,,,
fut,,,,,1.0,,,
git,,,,,1.0,,,
it,,,,,1.0,,,
nit,,,,,1.0,,,
position,0.6395087838172913,,,,,,1.0,
shape,0.6518933773040771,,,,,,1.0,
sit,,,,,1.0,,,
suit,0.66366046667099,,,,,,1.0,
closed,0.7943536043167114,,,,,,1.0,
closing,0.7690163254737854,,,,,,1.0,
nope,,,,,1.0,,,
o pen,,,,,1.0,,,
o-pen,,,,,1.0,,,
omen,,,,,1.0,,,
op en,,,,,1.0,,,
op-en,,,,,1.0,,,
ope,,,,,1.0,,,
ope n,,,,,1.0,,,
ope-n,,,,,1.0,,,
oped,,,,,1.0,,,
open,1.0,1.0,1.0,1.0,,,,11.0
open's,,1.0,,,,,,
opened,,1.0,,,,,,
opener,,1.0,,,,,,
opener's,,1.0,,,,,,
openers,,1.0,,,,,,
openest,,1.0,,,,,,
openhanded,,1.0,,,,,,
opening,,1.0,,,,,,
opening's,,1.0,,,,,,
openings,,1.0,,,,,,
openly,,1.0,,,,,,
openness,,1.0,,,,,,
openness's,,1.0,,,,,,
openoffice,,1.0,,,,,,
openoffice's,,1.0,,,,,,
opens,,1.0,,,1.0,,,
openwork,,1.0,,,,,,
openwork's,,1.0,,,,,,
opes,,,,,1.0,,,
opine,,,,,1.0,,,
opinion,,,,,1.0,,,
oven,,,,,1.0,,,
pen,,,,,1.0,,,
peon,,,,,1.0,,,
pone,,,,,1.0,,,
ayes,,,,,1.0,,,
byes,,,,,1.0,,,
dyes,,,,,1.0,,,
e yes,,,,,1.0,,,
e-yes,,,,,1.0,,,
ekes,,,,,1.0,,,
eves,,,,,1.0,,,
ewes,,,,,1.0,,,
eye,,,,,1.0,,,
eye s,,,,,1.0,,,
eye's,0.85776686668396,,,,1.0,,1.0,
eye-s,,,,,1.0,,,
eyed,,,,,1.0,,,
eyes,1.0,1.0,1.0,1.0,1.0,,,5.0
eyesight,,1.0,,,,,,
eyesight's,,1.0,,,,,,
eyesore,,1.0,,,,,,
eyesore's,,1.0,,,,,,
eyesores,,1.0,,,,,,
eyestrain,,1.0,,,,,,
eyestrain's,,1.0,,,,,,
lips,0.8343514800071716,,,,,,1.0,
yes,,,,,1.0,,,
bu,,,,,1.0,,,
cu,,,,,1.0,,,
i,,,,,1.0,,,
mu,,,,,1.0,,,
nu,,,,,1.0,,,
u,1.0,,1.0,1.0,,,,2.0
uh,,,,,1.0,,,
um,,,,,1.0,,,
uou,0.7756540179252625,,,,,,1.0,
up,,,,,1.0,,,
ur,0.7701253294944763,,,,,,1.0,
us,,,,,1.0,,,
y,,,,,1.0,,,
yall,0.7533639669418335,,,,,,1.0,
yiu,0.8157525658607483,,,,,,1.0,
yoj,0.7602220177650452,,,,,,1.0,
you,0.77651047706604,,1.0,,,,1.0,328.0
you're,,,1.0,,,,,2.0
your,,,1.0,,,,,3.0
ypu,0.8183214068412781,,,,,,1.0,
ave,,,,,1.0,,,
eave,,,,,1.0,,,
gave,,,,,1.0,,,
had,0.7834029197692871,,,,,,1.0,
hale,,,,,1.0,,,
halve,,,,,1.0,,,
hare,,,,,1.0,,,
hate,,,,,1.0,,,
havd,0.7201658487319946,,,,,,1.0,
have,1.0,1.0,1.0,1.0,,,,114.0
have's,,1.0,,,,,,
havel,,1.0,,,,,,
havel's,,1.0,,,,,,
haven,,1.0,,,1.0,,,
haven's,,1.0,,,,,,
haven't,,1.0,,,,,,
havens,,1.0,,,,,,
haversack,,1.0,,,,,,
haversack's,,1.0,,,,,,
haversacks,,1.0,,,,,,
haves,,1.0,,,1.0,,,
havoc,,,,,1.0,,,
havw,0.7385051250457764,,,,,,1.0,
heave,,,,,1.0,,,
hive,,,,,1.0,,,
hove,,,,,1.0,,,
hsve,0.7318145632743835,,,,,,1.0,
nave,,,,,1.0,,,
rave,,,,,1.0,,,
save,,,,,1.0,,,
shave,,,,,1.0,,,
a,1.0,,1.0,1.0,,,,479.0
ac,,,,,1.0,,,
ad,,,,,1.0,,,
ah,,,,,1.0,,,
am,,,,,1.0,,,
an,,,,,1.0,,,
another,0.7937526702880859,,,,,,1.0,
as,,,,,1.0,,,
ass,,,1.0,,,,,1.0
at,,,,,1.0,,,
ca,,,,,1.0,,,
ea,,,,,1.0,,,
ha,,,,,1.0,,,
la,,,,,1.0,,,
ma,,,,,1.0,,,
pa,,,,,1.0,,,
s,,,,,1.0,,,
ta,,,,,1.0,,,
aery,,,,,1.0,,,
every,,,,,1.0,,,
exceptionally,0.7887793183326721,,,,,,1.0,
extremely,0.8668079376220703,,,,,,1.0,
fairly,0.7935035228729248,,,,,,1.0,
incredibly,0.7945839762687683,,,,,,1.0,
pretty,0.8032631874084473,,,,,,1.0,
quite,0.8079560995101929,,,,,,1.0,
super,0.7727757692337036,,,,,,1.0,
vary,,,,,1.0,,,
verb,,,,,1.0,,,
verily,,,,,1.0,,,
verity,,,,,1.0,,,
vert,,,,,1.0,,,
very,1.0,1.0,1.0,1.0,1.0,,,10.0
anorectic,0.8530862927436829,,,,,,1.0,
bikiny,0.8484285473823547,,,,,,1.0,
neket,0.8661212921142578,,,,,,1.0,
petite,0.8528332710266113,,,,,,1.0,
secy,,,,,1.0,,,
sex,,,,,1.0,,,
sex y,,,,,1.0,,,
sex-y,,,,,1.0,,,
sexi,0.8462313413619995,,,,,,1.0,
sexty,0.8574051856994629,,,,,,1.0,
sexy,1.0,1.0,1.0,1.0,,,,4.0
sexyblack,0.8496193885803223,,,,,,1.0,
sixty,,,,,1.0,,,
smool,0.8565379977226257,,,,,,1.0,
deader,,,,,1.0,,,
head er,,,,,1.0,,,
head-er,,,,,1.0,,,
headed,,,,,1.0,,,
header,1.0,1.0,1.0,1.0,1.0,,,2.0
header's,,1.0,,,,,,
headers,0.7642090320587158,1.0,,,1.0,,1.0,
headier,,,,,1.0,,,
headword,,,,,1.0,,,
healer,,,,,1.0,,,
hearer,,,,,1.0,,,
heated,,,,,1.0,,,
heater,,,,,1.0,,,
heaver,,,,,1.0,,,
herder,,,,,1.0,,,
leader,,,,,1.0,,,
reader,,,,,1.0,,,
awry,,,,,1.0,,,
rare,,,,,1.0,,,
rarity,,,,,1.0,,,
raw,,,,,1.0,,,
raw r,,,,,1.0,,,
raw-r,,,,,1.0,,,
rawer,,,,,1.0,,,
rawr,1.0,,1.0,1.0,,,,2.0
rawrr,0.7818259596824646,,,,,,1.0,
rawrrr,0.7720668315887451,,,,,,1.0,
wrap,,,,,1.0,,,
bi,,,,,1.0,,,
hi,,,,,1.0,,,
i,1.0,,1.0,1.0,,,,648.0
id,,,,,1.0,,,
if,,,,,1.0,,,
ii,,,,,1.0,,,
in,,,1.0,,1.0,,,2.0
is,,,,,1.0,,,
it,,,,,1.0,,,
mi,,,,,1.0,,,
o,,,,,1.0,,,
oi,,,,,1.0,,,
pi,,,,,1.0,,,
ti,,,,,1.0,,,
u,,,,,1.0,,,
vi,,,,,1.0,,,
amiss,,,,,1.0,,,
hiss,,,,,1.0,,,
isms,,,,,1.0,,,
love,0.7374963760375977,,,,,,1.0,
mass,,,,,1.0,,,
mess,,,,,1.0,,,
mics,,,,,1.0,,,
mils,,,,,1.0,,,
misc,,,,,1.0,,,
miser,,,,,1.0,,,
miss,1.0,1.0,1.0,1.0,1.0,,,26.0
miss's,,1.0,,,,,,
missal,,1.0,,,,,,
missal's,,1.0,,,,,,
missals,,1.0,,,,,,
missed,0.6468003392219543,1.0,,,,,1.0,
misses,,1.0,,,,,,
misshapen,,1.0,,,,,,
missile,,1.0,,,,,,
missile's,,1.0,,,,,,
missilery,,1.0,,,,,,
missilery's,,1.0,,,,,,
missiles,,1.0,,,,,,
missing,,1.0,,,,,,
mission,,1.0,,,,,,
mission's,,1.0,,,,,,
missionaries,,1.0,,,,,,
missionary,,1.0,,,,,,
missionary's,,1.0,,,,,,
missions,,1.0,,,,,,
mississauga,,1.0,,,,,,
mississauga's,,1.0,,,,,,
mississippi,,1.0,,,,,,
mississippi's,,1.0,,,,,,
mississippian,,1.0,,,,,,
mississippian's,,1.0,,,,,,
mississippians,,1.0,,,,,,
missive,,1.0,,,,,,
missive's,,1.0,,,,,,
missives,,1.0,,,,,,
missoula,,1.0,,,,,,
missoula's,,1.0,,,,,,
missouri,,1.0,,,,,,
missouri's,,1.0,,,,,,
missourian,,1.0,,,,,,
missourian's,,1.0,,,,,,
missourians,,1.0,,,,,,
misspell,,1.0,,,,,,
misspelled,,1.0,,,,,,
misspelling,,1.0,,,,,,
misspelling's,,1.0,,,,,,
misspellings,,1.0,,,,,,
misspells,,1.0,,,,,,
misspend,,1.0,,,,,,
misspending,,1.0,,,,,,
misspends,,1.0,,,,,,
misspent,,1.0,,,,,,
missssss,0.6327670812606812,,,,,,1.0,
misssssss,0.6330500841140747,,,,,,1.0,
misstate,,1.0,,,,,,
misstated,,1.0,,,,,,
misstatement,,1.0,,,,,,
misstatement's,,1.0,,,,,,
misstatements,,1.0,,,,,,
misstates,,1.0,,,,,,
misstating,,1.0,,,,,,
misstep,,1.0,,,,,,
misstep's,,1.0,,,,,,
missteps,,1.0,,,,,,
missy,,1.0,,,,,,
missy's,,1.0,,,,,,
mist,,,,,1.0,,,
mists,,,,,1.0,,,
misuse,,,,,1.0,,,
moss,,,,,1.0,,,
muss,,,,,1.0,,,
piss,,,,,1.0,,,
sims,,,,,1.0,,,
taekooki,0.6382330060005188,,,,,,1.0,
bu,,,,,1.0,,,
cu,,,,,1.0,,,
i,,,,,1.0,,,
mu,,,,,1.0,,,
nu,,,,,1.0,,,
u,1.0,,1.0,1.0,,,,2.0
uh,,,,,1.0,,,
um,,,,,1.0,,,
uou,0.7756540179252625,,,,,,1.0,
up,,,,,1.0,,,
ur,0.7701253294944763,,,,,,1.0,
us,,,,,1.0,,,
y,,,,,1.0,,,
yall,0.7533639669418335,,,,,,1.0,
yiu,0.8157525658607483,,,,,,1.0,
yoj,0.7602220177650452,,,,,,1.0,
you,0.77651047706604,,1.0,,,,1.0,328.0
you're,,,1.0,,,,,2.0
your,,,1.0,,,,,3.0
ypu,0.8183214068412781,,,,,,1.0,
m,,,,,1.0,,,
ma,,,,,1.0,,,
may,,,,,1.0,,,
me,,,,,1.0,,,
mg,,,,,1.0,,,
mi,,,,,1.0,,,
ml,,,,,1.0,,,
mm,,,,,1.0,,,
mo,,,,,1.0,,,
mp,,,,,1.0,,,
ms,,,,,1.0,,,
mt,,,,,1.0,,,
mu,,,,,1.0,,,
my,1.0,1.0,1.0,1.0,,,,278.0
myanmar,,1.0,,,,,,
myanmar's,,1.0,,,,,,
mycenae,,1.0,,,,,,
mycenae's,,1.0,,,,,,
mycenaean,,1.0,,,,,,
mycenaean's,,1.0,,,,,,
myers,,1.0,,,,,,
myers's,,1.0,,,,,,
mylar,,1.0,,,,,,
mylar's,,1.0,,,,,,
mylars,,1.0,,,,,,
myles,,1.0,,,,,,
myles's,,1.0,,,,,,
myna,,1.0,,,,,,
myna's,,1.0,,,,,,
mynah,,1.0,,,,,,
mynah's,,1.0,,,,,,
mynahes,,1.0,,,,,,
mynas,,1.0,,,,,,
myopia,,1.0,,,,,,
myopia's,,1.0,,,,,,
myopic,,1.0,,,,,,
myra,,1.0,,,,,,
myra's,,1.0,,,,,,
myrdal,,1.0,,,,,,
myrdal's,,1.0,,,,,,
myriad,,1.0,,,,,,
myriad's,,1.0,,,,,,
myriads,,1.0,,,,,,
myrna,,1.0,,,,,,
myrna's,,1.0,,,,,,
myron,,1.0,,,,,,
myron's,,1.0,,,,,,
myrrh,,1.0,,,,,,
myrrh's,,1.0,,,,,,
myrtle,,1.0,,,,,,
myrtle's,,1.0,,,,,,
myrtles,,1.0,,,,,,
mys,,1.0,,,1.0,,,
myself,,1.0,,,,,,
mysore,,1.0,,,,,,
mysore's,,1.0,,,,,,
myspace,,1.0,,,,,,
myspace's,,1.0,,,,,,
mysql,,1.0,,,,,,
mysql's,,1.0,,,,,,
myst,,1.0,,,,,,
myst's,,1.0,,,,,,
mysteries,,1.0,,,,,,
mysterious,,1.0,,,,,,
mysteriously,,1.0,,,,,,
mysteriousness,,1.0,,,,,,
mysteriousness's,,1.0,,,,,,
mystery,,1.0,,,,,,
mystery's,,1.0,,,,,,
mystic,,1.0,,,,,,
mystic's,,1.0,,,,,,
mystical,,1.0,,,,,,
mystically,,1.0,,,,,,
mysticism,,1.0,,,,,,
mysticism's,,1.0,,,,,,
mystics,,1.0,,,,,,
mystification,,1.0,,,,,,
mystification's,,1.0,,,,,,
mystified,,1.0,,,,,,
mystifies,,1.0,,,,,,
mystify,,1.0,,,,,,
mystifying,,1.0,,,,,,
mystique,,1.0,,,,,,
mystique's,,1.0,,,,,,
myth,,1.0,,,,,,
myth's,,1.0,,,,,,
mythic,,1.0,,,,,,
mythical,,1.0,,,,,,
mythological,,1.0,,,,,,
mythologies,,1.0,,,,,,
mythologist,,1.0,,,,,,
mythologist's,,1.0,,,,,,
mythologists,,1.0,,,,,,
mythology,,1.0,,,,,,
mythology's,,1.0,,,,,,
myths,,1.0,,,,,,
y,,,,,1.0,,,
your,0.7775931358337402,,,,,,1.0,
aluh,0.8164435625076294,,,,,,1.0,
be,,,,,1.0,,,
bebebe,0.8159541487693787,,,,,,1.0,
bee,,,,,1.0,,,
bi,,,,,1.0,,,
bide,,,,,1.0,,,
bie,1.0,,1.0,1.0,,,,1.0
biennial,,1.0,,,,,,
biennial's,,1.0,,,,,,
biennially,,1.0,,,,,,
biennials,,1.0,,,,,,
bier,,1.0,,,1.0,,,
bier's,,1.0,,,,,,
bierce,,1.0,,,,,,
bierce's,,1.0,,,,,,
biers,,1.0,,,,,,
bike,,,,,1.0,,,
bile,,,,,1.0,,,
bin,,,,,1.0,,,
bio,,,,,1.0,,,
bis,,,,,1.0,,,
bit,,,,,1.0,,,
bite,,,,,1.0,,,
brie,,,,,1.0,,,
brine,,,,,1.0,,,
bye,,,,,1.0,,,
egat,0.8167385458946228,,,,,,1.0,
huihui,0.8205937147140503,,,,,,1.0,
lie,,,,,1.0,,,
nkk,0.8212187886238098,,,,,,1.0,
tatang,0.8151270747184753,,,,,,1.0,
terrrr,0.8208181262016296,,,,,,1.0,
tie,,,,,1.0,,,
vie,,,,,1.0,,,
here,,,,,1.0,,,
there,,,,,1.0,,,
w here,,,,,1.0,,,
w-here,,,,,1.0,,,
were,,,,,1.0,,,
what,0.714592695236206,,,,,,1.0,
whee,,,,,1.0,,,
when,0.7275431156158447,,,,,,1.0,
where,1.0,1.0,1.0,1.0,1.0,,,20.0
where's,,1.0,,,,,,
whereabouts,,1.0,,,,,,
whereabouts's,,1.0,,,,,,
whereas,,1.0,,,,,,
whereat,,1.0,,,,,,
whereby,,1.0,,,,,,
wherefore,,1.0,,,,,,
wherefore's,,1.0,,,,,,
wherefores,,1.0,,,,,,
wherein,,1.0,,,,,,
whereof,,1.0,,,,,,
whereon,,1.0,,,,,,
wheres,,1.0,,,1.0,,,
wheresoever,,1.0,,,,,,
whereupon,,1.0,,,,,,
wherever,,1.0,,,,,,
wherewithal,,1.0,,,,,,
wherewithal's,,1.0,,,,,,
wherry,,,,,1.0,,,
whete,0.7431670427322388,,,,,,1.0,
who're,,,,,1.0,,,
whore,,,,,1.0,,,
bu,,,,,1.0,,,
cu,,,,,1.0,,,
i,,,,,1.0,,,
mu,,,,,1.0,,,
nu,,,,,1.0,,,
u,1.0,,1.0,1.0,,,,2.0
uh,,,,,1.0,,,
um,,,,,1.0,,,
uou,0.7756540179252625,,,,,,1.0,
up,,,,,1.0,,,
ur,0.7701253294944763,,,,,,1.0,
us,,,,,1.0,,,
y,,,,,1.0,,,
yall,0.7533639669418335,,,,,,1.0,
yiu,0.8157525658607483,,,,,,1.0,
yoj,0.7602220177650452,,,,,,1.0,
you,0.77651047706604,,1.0,,,,1.0,328.0
you're,,,1.0,,,,,2.0
your,,,1.0,,,,,3.0
ypu,0.8183214068412781,,,,,,1.0,
manna,,,,,1.0,,,
wamna,0.7693726420402527,,,,,,1.0,
wan na,,,,,,1.0,,
wana,0.7999334931373596,,,,,,1.0,
wanan,0.7874751091003418,,,,,,1.0,
wanma,0.7685907483100891,,,,,,1.0,
wanna,1.0,1.0,,1.0,1.0,,,
wannabe,,1.0,,,,,,
wannabe's,,1.0,,,,,,
wannabee,,1.0,,,,,,
wannabees,,1.0,,,,,,
wannabes,,1.0,,,,,,
wanner,,,,,1.0,,,
want,0.8324472308158875,,,,,,1.0,
want to,,,1.0,,,,,12.0
wanta,0.7767075300216675,,,,,,1.0,
wanton,,,,,1.0,,,
wonna,0.7738745212554932,,,,,,1.0,
bout,,,,,1.0,,,
cut,,,,,1.0,,,
gout,,,,,1.0,,,
gut,,,,,1.0,,,
lout,,,,,1.0,,,
nut,,,,,1.0,,,
oat,,,,,1.0,,,
ought,,,,,1.0,,,
our,,,,,1.0,,,
oust,,,,,1.0,,,
out,1.0,1.0,1.0,1.0,1.0,,,92.0
out's,,1.0,,,,,,
outage,,1.0,,,,,,
outage's,,1.0,,,,,,
outages,,1.0,,,,,,
outback,,1.0,,,,,,
outback's,,1.0,,,,,,
outbacks,,1.0,,,,,,
outbalance,,1.0,,,,,,
outbalanced,,1.0,,,,,,
outbalances,,1.0,,,,,,
outbalancing,,1.0,,,,,,
outbid,,1.0,,,,,,
outbidding,,1.0,,,,,,
outbids,,1.0,,,,,,
outbound,,1.0,,,,,,
outbreak,,1.0,,,,,,
outbreak's,,1.0,,,,,,
outbreaks,,1.0,,,,,,
outbuilding,,1.0,,,,,,
outbuilding's,,1.0,,,,,,
outbuildings,,1.0,,,,,,
outburst,,1.0,,,,,,
outburst's,,1.0,,,,,,
outbursts,,1.0,,,,,,
outcast,,1.0,,,,,,
outcast's,,1.0,,,,,,
outcasts,,1.0,,,,,,
outclass,,1.0,,,,,,
outclassed,,1.0,,,,,,
outclasses,,1.0,,,,,,
outclassing,,1.0,,,,,,
outcome,,1.0,,,,,,
outcome's,,1.0,,,,,,
outcomes,,1.0,,,,,,
outcries,,1.0,,,,,,
outcrop,,1.0,,,,,,
outcrop's,,1.0,,,,,,
outcropped,,1.0,,,,,,
outcropping,,1.0,,,,,,
outcropping's,,1.0,,,,,,
outcroppings,,1.0,,,,,,
outcrops,,1.0,,,,,,
outcry,,1.0,,,,,,
outcry's,,1.0,,,,,,
outdated,,1.0,,,,,,
outdid,,1.0,,,,,,
outdistance,,1.0,,,,,,
outdistanced,,1.0,,,,,,
outdistances,,1.0,,,,,,
outdistancing,,1.0,,,,,,
outdo,,1.0,,,,,,
outdoes,,1.0,,,,,,
outdoing,,1.0,,,,,,
outdone,,1.0,,,,,,
outdoor,,1.0,,,,,,
outdoors,,1.0,,,,,,
outdoors's,,1.0,,,,,,
outed,,1.0,,,,,,
outer,,1.0,,,,,,
outermost,,1.0,,,,,,
outfield,,1.0,,,,,,
outfield's,,1.0,,,,,,
outfielder,,1.0,,,,,,
outfielder's,,1.0,,,,,,
outfielders,,1.0,,,,,,
outfields,,1.0,,,,,,
outfit,,1.0,,,,,,
outfit's,,1.0,,,,,,
outfits,,1.0,,,,,,
outfitted,,1.0,,,,,,
outfitter,,1.0,,,,,,
outfitter's,,1.0,,,,,,
outfitters,,1.0,,,,,,
outfitting,,1.0,,,,,,
outflank,,1.0,,,,,,
outflanked,,1.0,,,,,,
outflanking,,1.0,,,,,,
outflanks,,1.0,,,,,,
outfox,,1.0,,,,,,
outfoxed,,1.0,,,,,,
outfoxes,,1.0,,,,,,
outfoxing,,1.0,,,,,,
outgo,,1.0,,,,,,
outgo's,,1.0,,,,,,
outgoes,,1.0,,,,,,
outgoing,,1.0,,,,,,
outgrew,,1.0,,,,,,
outgrow,,1.0,,,,,,
outgrowing,,1.0,,,,,,
outgrown,,1.0,,,,,,
outgrows,,1.0,,,,,,
outgrowth,,1.0,,,,,,
outgrowth's,,1.0,,,,,,
outgrowths,,1.0,,,,,,
outhouse,,1.0,,,,,,
outhouse's,,1.0,,,,,,
outhouses,,1.0,,,,,,
outing,,1.0,,,,,,
outing's,,1.0,,,,,,
outings,,1.0,,,,,,
outlaid,,1.0,,,,,,
outlandish,,1.0,,,,,,
outlandishly,,1.0,,,,,,
outlast,,1.0,,,,,,
